Categoria,ComTesteRejeitado,ComTesteAceito,SemTesteRejeitado,SemTesteAceito,ComTeste,SemTeste,,
Novato,7.1,25.82,9.24,42.5,35.3,54.7,,
Casual,12.51,42.94,5.52,27.73,56.75,33.25,,
Regular,15.34,64.74,1.6,17.49,80.91,19.09,,
