Repository,User,Pull Number,Test,Situation,,
CS340Group_hit.csv,brendonbeebe,3,TRUE,Closed,,
CS340Group_hit.csv,nickethier,1,TRUE,Merged,,
CS340Group_hit.csv,splodingsocks,8,TRUE,Merged,,
elasticsearch_elasticsearch.csv,a2lin,18585,TRUE,Merged,,
elasticsearch_elasticsearch.csv,abeyad,18247,TRUE,Merged,,
elasticsearch_elasticsearch.csv,achow,13799,TRUE,Merged,,
elasticsearch_elasticsearch.csv,albertzaharovits,30651,TRUE,Merged,,
elasticsearch_elasticsearch.csv,aleph-zero,6885,TRUE,Merged,,
elasticsearch_elasticsearch.csv,alexksikes,7059,TRUE,Merged,,
elasticsearch_elasticsearch.csv,alexshadow007,18615,TRUE,Merged,,
elasticsearch_elasticsearch.csv,andrejserafim,14415,TRUE,Merged,,
elasticsearch_elasticsearch.csv,andrershov,34710,TRUE,Merged,,
elasticsearch_elasticsearch.csv,andrestc,13058,TRUE,Closed,,
elasticsearch_elasticsearch.csv,andyb-elastic,30154,TRUE,Merged,,
elasticsearch_elasticsearch.csv,ankon,8452,TRUE,Merged,,
elasticsearch_elasticsearch.csv,areek,6790,TRUE,Closed,,
elasticsearch_elasticsearch.csv,arinto,14611,TRUE,Closed,,
elasticsearch_elasticsearch.csv,asettouf,24274,TRUE,Merged,,
elasticsearch_elasticsearch.csv,astefan,34575,TRUE,Merged,,
elasticsearch_elasticsearch.csv,atorok,30384,TRUE,Merged,,
elasticsearch_elasticsearch.csv,awislowski,20251,TRUE,Merged,,
elasticsearch_elasticsearch.csv,benwtrent,34532,TRUE,Merged,,
elasticsearch_elasticsearch.csv,bizybot,30894,TRUE,Merged,,
elasticsearch_elasticsearch.csv,bleskes,6544,TRUE,Closed,,
elasticsearch_elasticsearch.csv,brwe,6559,TRUE,Closed,,
elasticsearch_elasticsearch.csv,cbismuth,33972,TRUE,Open,,
elasticsearch_elasticsearch.csv,cbuescher,12729,TRUE,Merged,,
elasticsearch_elasticsearch.csv,cfontes,7269,TRUE,Closed,,
elasticsearch_elasticsearch.csv,chengpohi,19953,TRUE,Merged,,
elasticsearch_elasticsearch.csv,clintongormley,6571,TRUE,Merged,,
elasticsearch_elasticsearch.csv,colings86,6475,TRUE,Closed,,
elasticsearch_elasticsearch.csv,costin,30126,TRUE,Merged,,
elasticsearch_elasticsearch.csv,Crazybus,30987,TRUE,Merged,,
elasticsearch_elasticsearch.csv,cwurm,18768,TRUE,Merged,,
elasticsearch_elasticsearch.csv,dadoonet,6734,TRUE,Merged,,
elasticsearch_elasticsearch.csv,dakrone,6609,TRUE,Merged,,
elasticsearch_elasticsearch.csv,danielmitterdorfer,14518,TRUE,Merged,,
elasticsearch_elasticsearch.csv,DaveCTurner,29355,TRUE,Merged,,
elasticsearch_elasticsearch.csv,david-cho-lerat-HL2,24954,TRUE,Merged,,
elasticsearch_elasticsearch.csv,davidkyle,25288,TRUE,Merged,,
elasticsearch_elasticsearch.csv,debadair,29594,TRUE,Merged,,
elasticsearch_elasticsearch.csv,dedemorton,25410,TRUE,Merged,,
elasticsearch_elasticsearch.csv,dimitris-athanasiou,24639,TRUE,Merged,,
elasticsearch_elasticsearch.csv,djschny,13426,TRUE,Merged,,
elasticsearch_elasticsearch.csv,dliappis,24090,TRUE,Merged,,
elasticsearch_elasticsearch.csv,dnhatn,29356,TRUE,Merged,,
elasticsearch_elasticsearch.csv,droberts195,23897,TRUE,Closed,,
elasticsearch_elasticsearch.csv,dw,8488,FALSE,Closed,,
elasticsearch_elasticsearch.csv,eskibars,13256,TRUE,Merged,,
elasticsearch_elasticsearch.csv,fhopf,6836,TRUE,Merged,,
elasticsearch_elasticsearch.csv,fred84,25370,TRUE,Merged,,
elasticsearch_elasticsearch.csv,GaelTadh,6858,TRUE,Closed,,
elasticsearch_elasticsearch.csv,geekpete,19566,TRUE,Merged,,
elasticsearch_elasticsearch.csv,gfyoung,18813,TRUE,Merged,,
elasticsearch_elasticsearch.csv,glefloch,23910,TRUE,Merged,,
elasticsearch_elasticsearch.csv,GlenRSmith,19318,TRUE,Merged,,
elasticsearch_elasticsearch.csv,gmarz,13844,TRUE,Merged,,
elasticsearch_elasticsearch.csv,golubev,7738,TRUE,Merged,,
elasticsearch_elasticsearch.csv,goyalmunish,20066,TRUE,Merged,,
elasticsearch_elasticsearch.csv,gwbrown,34617,TRUE,Merged,,
elasticsearch_elasticsearch.csv,HarishAtGitHub,12853,TRUE,Merged,,
elasticsearch_elasticsearch.csv,hendrikmuhs,30397,TRUE,Merged,,
elasticsearch_elasticsearch.csv,hgword,32406,TRUE,Open,,
elasticsearch_elasticsearch.csv,HonzaKral,7685,TRUE,Closed,,
elasticsearch_elasticsearch.csv,hub-cap,25779,TRUE,Merged,,
elasticsearch_elasticsearch.csv,imotov,7814,TRUE,Closed,,
elasticsearch_elasticsearch.csv,jakelandis,34499,TRUE,Closed,,
elasticsearch_elasticsearch.csv,jasontedor,12690,TRUE,Merged,,
elasticsearch_elasticsearch.csv,javanna,6511,TRUE,Merged,,
elasticsearch_elasticsearch.csv,jaymode,13585,TRUE,Closed,,
elasticsearch_elasticsearch.csv,jbaiera,19421,TRUE,Merged,,
elasticsearch_elasticsearch.csv,jdconrad,18262,TRUE,Merged,,
elasticsearch_elasticsearch.csv,jimczi,18236,TRUE,Closed,,
elasticsearch_elasticsearch.csv,jkakavas,30357,TRUE,Merged,,
elasticsearch_elasticsearch.csv,jmluy,8739,TRUE,Merged,,
elasticsearch_elasticsearch.csv,joachimdraeger,25268,TRUE,Merged,,
elasticsearch_elasticsearch.csv,johtani,6708,TRUE,Closed,,
elasticsearch_elasticsearch.csv,jpountz,6497,TRUE,Merged,,
elasticsearch_elasticsearch.csv,jprante,7076,TRUE,Merged,,
elasticsearch_elasticsearch.csv,jtibshirani,29569,TRUE,Merged,,
elasticsearch_elasticsearch.csv,justahero,8655,TRUE,Closed,,
elasticsearch_elasticsearch.csv,karmi,19047,TRUE,Merged,,
elasticsearch_elasticsearch.csv,kimchy,6561,TRUE,Closed,,
elasticsearch_elasticsearch.csv,kingrhoton,19603,TRUE,Merged,,
elasticsearch_elasticsearch.csv,KoenDG,24315,TRUE,Merged,,
elasticsearch_elasticsearch.csv,konradkonrad,6956,TRUE,Merged,,
elasticsearch_elasticsearch.csv,KOTungseth,35271,TRUE,Merged,,
elasticsearch_elasticsearch.csv,kunal642,24281,TRUE,Merged,,
elasticsearch_elasticsearch.csv,lcawl,24420,TRUE,Merged,,
elasticsearch_elasticsearch.csv,leathekd,29319,TRUE,Merged,,
elasticsearch_elasticsearch.csv,liketic,29307,TRUE,Merged,,
elasticsearch_elasticsearch.csv,lipsill,30890,TRUE,Merged,,
elasticsearch_elasticsearch.csv,loekvangool,19776,TRUE,Closed,,
elasticsearch_elasticsearch.csv,MaineC,12808,TRUE,Merged,,
elasticsearch_elasticsearch.csv,markharwood,6795,TRUE,Closed,,
elasticsearch_elasticsearch.csv,markwalkom,6505,TRUE,Closed,,
elasticsearch_elasticsearch.csv,martijnvg,6509,TRUE,Merged,,
elasticsearch_elasticsearch.csv,masaruh,13510,TRUE,Merged,,
elasticsearch_elasticsearch.csv,matarrese,25600,TRUE,Merged,,
elasticsearch_elasticsearch.csv,matriv,34580,TRUE,Merged,,
elasticsearch_elasticsearch.csv,mayya-sharipova,29322,TRUE,Merged,,
elasticsearch_elasticsearch.csv,mfussenegger,7525,FALSE,Closed,,
elasticsearch_elasticsearch.csv,mikelrob,6938,TRUE,Merged,,
elasticsearch_elasticsearch.csv,mikemccand,6781,TRUE,Closed,,
elasticsearch_elasticsearch.csv,missinglink,6946,TRUE,Closed,,
elasticsearch_elasticsearch.csv,mP1,30251,TRUE,Merged,,
elasticsearch_elasticsearch.csv,Mpdreamz,8276,TRUE,Merged,,
elasticsearch_elasticsearch.csv,NeilRickards,25622,TRUE,Merged,,
elasticsearch_elasticsearch.csv,nik9000,6596,TRUE,Merged,,
elasticsearch_elasticsearch.csv,nirmalc,31180,TRUE,Merged,,
elasticsearch_elasticsearch.csv,nknize,8519,TRUE,Merged,,
elasticsearch_elasticsearch.csv,nomoa,12668,TRUE,Merged,,
elasticsearch_elasticsearch.csv,not-napoleon,34859,TRUE,Merged,,
elasticsearch_elasticsearch.csv,nrichers,20290,TRUE,Closed,,
elasticsearch_elasticsearch.csv,NULL,6867,TRUE,Merged,,
elasticsearch_elasticsearch.csv,nyurik,30152,TRUE,Open,,
elasticsearch_elasticsearch.csv,obourgain,7211,TRUE,Closed,,
elasticsearch_elasticsearch.csv,olcbean,23762,TRUE,Merged,,
elasticsearch_elasticsearch.csv,original-brownbear,31525,TRUE,Merged,,
elasticsearch_elasticsearch.csv,palecur,13443,TRUE,Merged,,
elasticsearch_elasticsearch.csv,PandiyanCool,25139,TRUE,Merged,,
elasticsearch_elasticsearch.csv,pcsanwald,29481,TRUE,Merged,,
elasticsearch_elasticsearch.csv,peschlowp,6723,TRUE,Merged,,
elasticsearch_elasticsearch.csv,pgomulka,34527,TRUE,Merged,,
elasticsearch_elasticsearch.csv,phungleson,7804,FALSE,Closed,,
elasticsearch_elasticsearch.csv,pickypg,7769,TRUE,Closed,,
elasticsearch_elasticsearch.csv,pkoenig10,8643,TRUE,Closed,,
elasticsearch_elasticsearch.csv,PnPie,24406,TRUE,Merged,,
elasticsearch_elasticsearch.csv,polyfractal,7969,TRUE,Merged,,
elasticsearch_elasticsearch.csv,prondzyn,30675,TRUE,Merged,,
elasticsearch_elasticsearch.csv,qwerty4030,18560,TRUE,Merged,,
elasticsearch_elasticsearch.csv,rationull,31042,TRUE,Merged,,
elasticsearch_elasticsearch.csv,reachkrishnaraj,6502,TRUE,Closed,,
elasticsearch_elasticsearch.csv,rjernst,6817,TRUE,Closed,,
elasticsearch_elasticsearch.csv,rmuir,6636,TRUE,Merged,,
elasticsearch_elasticsearch.csv,robin13,14557,TRUE,Merged,,
elasticsearch_elasticsearch.csv,roidelapluie,18483,TRUE,Merged,,
elasticsearch_elasticsearch.csv,romseygeek,29386,TRUE,Merged,,
elasticsearch_elasticsearch.csv,russcam,20197,TRUE,Merged,,
elasticsearch_elasticsearch.csv,s12v,24952,TRUE,Merged,,
elasticsearch_elasticsearch.csv,s1monw,6495,TRUE,Closed,,
elasticsearch_elasticsearch.csv,salyh,14279,TRUE,Merged,,
elasticsearch_elasticsearch.csv,scampi,29360,TRUE,Merged,,
elasticsearch_elasticsearch.csv,sohaibiftikhar,30649,TRUE,Merged,,
elasticsearch_elasticsearch.csv,spalger,25178,TRUE,Merged,,
elasticsearch_elasticsearch.csv,spinscale,6645,TRUE,Merged,,
elasticsearch_elasticsearch.csv,sudo-suhas,23752,TRUE,Closed,,
elasticsearch_elasticsearch.csv,Sue-Gallagher,29304,TRUE,Merged,,
elasticsearch_elasticsearch.csv,suyograo,7755,FALSE,Closed,,
elasticsearch_elasticsearch.csv,synhershko,14006,TRUE,Closed,,
elasticsearch_elasticsearch.csv,talevy,14126,TRUE,Merged,,
elasticsearch_elasticsearch.csv,tbrooks8,23984,TRUE,Merged,,
elasticsearch_elasticsearch.csv,tcucchietti,8584,TRUE,Merged,,
elasticsearch_elasticsearch.csv,thefourtheye,18993,FALSE,Closed,,
elasticsearch_elasticsearch.csv,t-lo,8723,TRUE,Merged,,
elasticsearch_elasticsearch.csv,tlrx,8139,TRUE,Closed,,
elasticsearch_elasticsearch.csv,tomcallahan,29406,TRUE,Merged,,
elasticsearch_elasticsearch.csv,tsouza,20040,TRUE,Merged,,
elasticsearch_elasticsearch.csv,tvernum,24223,TRUE,Merged,,
elasticsearch_elasticsearch.csv,uboness,6803,TRUE,Closed,,
elasticsearch_elasticsearch.csv,untergeek,18302,TRUE,Merged,,
elasticsearch_elasticsearch.csv,uschindler,7154,TRUE,Closed,,
