Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged,,
cachethq/Cachet,open,3420,0a5c4e6f389b38355a4cf23317b452cc31f2252d,tests/Api/AuthenticationTest.php,added,64,0,AntonioKL,2019-01-18 12:41:54,2019-01-18 12:41:54,0,0,NA,NA
cachethq/Cachet,open,3420,62444fe183a36bcb2199957802f2178668b49dc1,tests/Api/IncidentUpdateTest.php,modified,22,0,AntonioKL,2019-01-18 12:41:54,2019-01-18 12:41:54,0,0,NA,NA
cachethq/Cachet,open,3420,5182222cb5b5df0e4cdd75378e5686033463f71e,tests/Api/PrometheusIncidentTest.php,added,270,0,AntonioKL,2019-01-18 12:41:54,2019-01-18 12:41:54,0,0,NA,NA
cachethq/Cachet,closed,2254,131d864e62dbea6035c628943c26df2d27f01a39,app/Bus/Commands/System/Mail/TestMailCommand.php,added,41,0,ATLJLawrie,2016-11-29 18:32:12,2016-11-29 18:32:12,2016-11-29 18:33:05,2016-11-29 18:33:05,NA,NA
cachethq/Cachet,closed,2254,09d052c266d1831e7ba9208f8b9c236953239751,app/Bus/Handlers/Commands/System/Mail/TestMailCommandHandler.php,added,64,0,ATLJLawrie,2016-11-29 18:32:12,2016-11-29 18:32:12,2016-11-29 18:33:05,2016-11-29 18:33:05,NA,NA
cachethq/Cachet,closed,2254,e04b99914d30ab6303c4a441217d7359901c5e6a,resources/views/emails/system/test-html.blade.php,added,5,0,ATLJLawrie,2016-11-29 18:32:12,2016-11-29 18:32:12,2016-11-29 18:33:05,2016-11-29 18:33:05,NA,NA
cachethq/Cachet,closed,2254,0fc6a49e2886cae4a5b7c0743f4b50e22e9cac1b,resources/views/emails/system/test-text.blade.php,added,5,0,ATLJLawrie,2016-11-29 18:32:12,2016-11-29 18:32:12,2016-11-29 18:33:05,2016-11-29 18:33:05,NA,NA
cachethq/Cachet,open,2643,62421ad9430fdb3b918994bd284d3cebc9197fb5,database/migrations/2017_07_18_214740_CreateStatuses.php,added,69,0,Diogo-Ferreira,2017-07-18 22:11:02,2017-07-18 22:11:02,0,0,NA,NA
cachethq/Cachet,open,2643,f42f90278f5054850c66865102d99ee50a1d74c3,tests/Models/StatusTest.php,added,28,0,Diogo-Ferreira,2017-07-18 22:11:02,2017-07-18 22:11:02,0,0,NA,NA
cachethq/Cachet,closed,1520,82cb17a8a25628285bfce8f2a66e3638b04c5c96,tests/Api/ComponentTest.php,modified,6,1,easylo,2016-02-17 20:14:43,2016-02-17 20:14:43,2016-02-17 21:30:16,NA,NA,NA
cachethq/Cachet,closed,2846,f270eeb438a903d897d0a56f9bc41c29c7fb18d2,tests/Models/InviteTest.php,modified,1,1,m1guelpf,2017-12-07 19:53:17,2017-12-07 19:53:17,2018-01-16 14:25:10,2018-01-16 14:25:10,NA,NA
cachethq/Cachet,closed,2846,bedeba55d7586d218047da63fd1021c0d0a9e1af,tests/Models/SettingTest.php,modified,1,1,m1guelpf,2017-12-07 19:53:17,2017-12-07 19:53:17,2018-01-16 14:25:10,2018-01-16 14:25:10,NA,NA
cachethq/Cachet,closed,2846,f86a3697225eef7887d2cce117179d6be64344ab,tests/Models/TagTest.php,modified,1,1,m1guelpf,2017-12-07 19:53:17,2017-12-07 19:53:17,2018-01-16 14:25:10,2018-01-16 14:25:10,NA,NA
cachethq/Cachet,closed,2642,fd2816fdfc32b61df090208836cac5e4ee5a453e,tests/Models/IncidentComponentTest.php,added,31,0,m1guelpf,2017-07-18 21:53:19,2017-07-18 21:53:19,2017-07-25 18:42:07,2017-07-25 18:42:07,NA,NA
cachethq/Cachet,closed,996,c8f3f47f838bc73a1de7eeab8120828c624471aa,tests/Providers/EventServiceProviderTest.php,modified,10,9,mrbase,2015-10-05 13:18:42,2015-10-05 13:18:42,2015-10-05 13:18:46,2015-10-05 13:18:46,NA,NA
cachethq/Cachet,closed,2263,e7ae01c5561985c805db1bc7cd4bff26705fd745,tests/Api/ComponentTest.php,modified,50,0,mwillbanks,2016-12-05 19:05:12,2016-12-05 19:05:12,2016-12-05 19:12:15,2016-12-05 19:12:15,NA,NA
cachethq/Cachet,closed,2263,851b96885115f59b47ded3257e08fd016fa95782,tests/Bus/Commands/Component/AddComponentCommandTest.php,modified,3,1,mwillbanks,2016-12-05 19:05:12,2016-12-05 19:05:12,2016-12-05 19:12:15,2016-12-05 19:12:15,NA,NA
cachethq/Cachet,closed,2263,9d7bd3ad126f95af91c73489509b5bf589e1b8a5,tests/Bus/Commands/Component/UpdateComponentCommandTest.php,modified,3,1,mwillbanks,2016-12-05 19:05:12,2016-12-05 19:05:12,2016-12-05 19:12:15,2016-12-05 19:12:15,NA,NA
cachethq/Cachet,closed,2595,9dd59194a3dbbd7587583a42f66b41caece1383d,tests/Api/ComponentGroupTest.php,modified,9,10,oznorts,2017-06-24 17:53:17,2017-06-24 17:53:17,2017-06-28 20:03:43,2017-06-28 20:03:43,NA,NA
cachethq/Cachet,closed,2595,5eeec266022e108a16d01ae38cc983461d9193f2,tests/Api/ComponentTest.php,modified,10,10,oznorts,2017-06-24 17:53:17,2017-06-24 17:53:17,2017-06-28 20:03:43,2017-06-28 20:03:43,NA,NA
cachethq/Cachet,closed,2595,a94f5f3a284c80560012b59e0f39ef6a64951f56,tests/Api/GeneralTest.php,modified,1,1,oznorts,2017-06-24 17:53:17,2017-06-24 17:53:17,2017-06-28 20:03:43,2017-06-28 20:03:43,NA,NA
cachethq/Cachet,closed,2595,c54d9a91b14b5c9d57c98c94da5c0a8159c32d4d,tests/Api/IncidentTest.php,modified,10,10,oznorts,2017-06-24 17:53:17,2017-06-24 17:53:17,2017-06-28 20:03:43,2017-06-28 20:03:43,NA,NA
cachethq/Cachet,closed,2595,d46c98b0e66ecb0433e49cbb44647274bd65050f,tests/Api/IncidentUpdateTest.php,modified,5,5,oznorts,2017-06-24 17:53:17,2017-06-24 17:53:17,2017-06-28 20:03:43,2017-06-28 20:03:43,NA,NA
cachethq/Cachet,closed,2595,7e12c9f7f5774c9f9f3d5ec2c412a401458ae574,tests/Api/MetricPointTest.php,modified,7,7,oznorts,2017-06-24 17:53:17,2017-06-24 17:53:17,2017-06-28 20:03:43,2017-06-28 20:03:43,NA,NA
cachethq/Cachet,closed,2595,9b8e8e94cb62aec8f4ae45bf8a3a3bbc900ea96f,tests/Api/MetricTest.php,modified,6,6,oznorts,2017-06-24 17:53:17,2017-06-24 17:53:17,2017-06-28 20:03:43,2017-06-28 20:03:43,NA,NA
cachethq/Cachet,closed,2595,ea62d0b0acd024cdb556030b4e1b6d760bfcba18,tests/Api/ScheduleTest.php,modified,8,7,oznorts,2017-06-24 17:53:17,2017-06-24 17:53:17,2017-06-28 20:03:43,2017-06-28 20:03:43,NA,NA
cachethq/Cachet,closed,2595,a04c696dd706ccbae7665efcc63b8cf7102f0e9f,tests/Api/SubscriberTest.php,modified,3,3,oznorts,2017-06-24 17:53:17,2017-06-24 17:53:17,2017-06-28 20:03:43,2017-06-28 20:03:43,NA,NA
cachethq/Cachet,closed,2271,bd47509547792ee875866c0d8f1c688dc3786d0e,tests/Bus/Commands/Incident/ReportMaintenanceCommandTest.php,modified,7,5,thijskh,2016-12-16 13:15:18,2016-12-16 13:15:18,2016-12-16 13:15:34,NA,NA,NA
civicrm/civicrm-core,closed,12766,d818c4800c1424cb8833e59efd456cfb6b78c796,tests/phpunit/api/v3/ReportTemplateTest.php,modified,25,0,agilewarealok,2018-09-04 00:31:22,2018-09-04 00:31:22,2018-09-05 22:47:27,2018-09-05 22:47:27,NA,NA
civicrm/civicrm-core,closed,13065,df4808b5387bf4d5e693389d64f7545168e9b9d7,tests/phpunit/CRM/Contact/BAO/SavedSearchTest.php,modified,46,0,alifrumin,2018-11-05 21:38:24,2018-11-05 21:38:24,2018-11-05 21:49:55,NA,NA,NA
civicrm/civicrm-core,closed,13065,bfa0ed9e93d95a4a406ffdf23e9a88cc92c5dc62,tests/phpunit/CRM/Mailing/BAO/MailingTest.php,modified,15,0,alifrumin,2018-11-05 21:38:24,2018-11-05 21:38:24,2018-11-05 21:49:55,NA,NA,NA
civicrm/civicrm-core,closed,13065,ab370117426fc011a142308a5dab0feff80b6ac4,tests/phpunit/api/v3/MessageTemplateTest.php,modified,31,0,alifrumin,2018-11-05 21:38:24,2018-11-05 21:38:24,2018-11-05 21:49:55,NA,NA,NA
civicrm/civicrm-core,closed,13065,f7cb92702188c742b4ddc192889a74f69078342d,tests/phpunit/api/v3/ReportTemplateTest.php,modified,25,0,alifrumin,2018-11-05 21:38:24,2018-11-05 21:38:24,2018-11-05 21:49:55,NA,NA,NA
civicrm/civicrm-core,closed,12887,51685a063b16b2626e42fbe8c3df49c410c5278d,tests/phpunit/CRM/Mailing/BAO/MailingTest.php,modified,29,2,mfrausto-mdw,2018-10-01 14:42:29,2018-10-01 14:42:29,2018-10-02 12:03:04,NA,NA,NA
civicrm/civicrm-core,closed,12907,ab370117426fc011a142308a5dab0feff80b6ac4,tests/phpunit/api/v3/MessageTemplateTest.php,modified,31,0,xurizaemon,2018-10-08 23:49:01,2018-10-08 23:49:01,2018-10-09 05:30:49,2018-10-09 05:30:49,NA,NA
Elgg/Elgg,closed,8387,1fdd965c31e1f8a6a23dcc379ef3d3ddf81d3c53,engine/tests/phpunit/Elgg/PluginHooksServiceTest.php,modified,13,0,jboulen,2015-05-29 15:26:51,2015-05-29 15:26:51,2015-05-29 21:04:41,2015-05-29 21:04:41,NA,NA
laravel/framework,closed,9028,d62266ba49da85af234c1a59dd2e9eb2f5efea9c,tests/Database/DatabaseMigrationMigrateCommandTest.php,modified,4,4,0xbb,2015-06-03 14:16:44,2015-06-03 14:16:44,2015-06-03 15:44:32,NA,NA,NA
laravel/framework,closed,9028,3e8fcbb0202d812b9208f5644e29cf26a1cff8cb,tests/Database/DatabaseMigrationResetCommandTest.php,modified,2,2,0xbb,2015-06-03 14:16:44,2015-06-03 14:16:44,2015-06-03 15:44:32,NA,NA,NA
laravel/framework,closed,6784,e57f3ace175788354186cee90262bc230e7e7a79,tests/Database/DatabaseMigratorTest.php,modified,6,0,0xMatt,2014-12-23 22:46:29,2014-12-23 22:46:29,2015-01-02 17:15:49,NA,NA,NA
laravel/framework,closed,23909,3601dca9c062f480ac608e7fb481145369936fdb,tests/Support/SupportCollectionTest.php,modified,4,0,36864,2018-04-17 12:37:06,2018-04-17 12:37:06,2018-04-25 18:25:58,2018-04-25 18:25:58,NA,NA
laravel/framework,closed,18047,cb2fc3d9ef54de990b71d2ca015fa1cd6f44f5c1,tests/View/Blade/BladeIncludeWhenTest.php,added,27,0,abhimanyu003,2017-02-21 16:46:57,2017-02-21 16:46:57,2017-02-22 15:31:09,NA,NA,NA
laravel/framework,closed,6319,cbd9c01deac387d9f4cb3e67045735ad702a705a,tests/View/ViewFactoryTest.php,modified,1,0,adamtester,2014-11-04 01:24:41,2014-11-04 01:24:41,2014-11-05 20:28:44,2014-11-05 20:28:44,NA,NA
laravel/framework,closed,18419,88ec8bd48a94b49aded9eb4a711daa049d57bafc,tests/Database/DatabaseQueryBuilderTest.php,modified,11,5,adamthehutt,2017-03-19 14:43:20,2017-03-19 14:43:20,2017-03-19 18:39:21,2017-03-19 18:39:21,NA,NA
laravel/framework,closed,18393,9cb61af09739af9329871b81f9ac265ce6657182,tests/Routing/RouteRegistrarTest.php,modified,38,0,adamthehutt,2017-03-17 14:57:41,2017-03-17 14:57:41,2017-04-10 14:23:15,NA,NA,NA
laravel/framework,closed,18732,375f744c07ee012f564aa044256bcea906e3484e,tests/Foundation/FoundationExceptionsHandlerTest.php,added,107,0,adelf,2017-04-08 15:44:29,2017-04-08 15:44:29,2017-04-10 13:40:10,2017-04-10 13:40:10,NA,NA
laravel/framework,closed,16726,0f8e3b827000f8a389f104c56443ac8a3634f8fc,tests/Routing/RoutingRouteTest.php,modified,10,0,aejnsn,2016-12-09 12:48:48,2016-12-09 12:48:48,2016-12-09 17:32:56,NA,NA,NA
laravel/framework,closed,16198,9c447c58caf55c37ab37b2707c9eccff00608dee,tests/Database/DatabaseEloquentHasOneTest.php,modified,33,12,aejnsn,2016-10-31 20:39:29,2016-10-31 20:39:29,2016-11-11 14:09:46,2016-11-11 14:09:46,NA,NA
laravel/framework,closed,25682,68ee58e0c366b8fffedd5e6c39240aa030b60fc8,tests/Container/ContainerTest.php,modified,36,1,AlexVanderbist,2018-09-18 14:02:43,2018-09-18 14:02:43,2018-09-19 18:39:30,NA,NA,NA
laravel/framework,closed,25682,79e0f2e428968bf8c9249601c374004d5c5901c1,tests/Foundation/Testing/Concerns/MakesHttpRequestsTest.php,modified,3,3,AlexVanderbist,2018-09-18 14:02:43,2018-09-18 14:02:43,2018-09-19 18:39:30,NA,NA,NA
laravel/framework,closed,16693,b716483661b37c74b6cbd5df4197c9752a6a05c6,tests/Database/DatabaseEloquentIntegrationTest.php,modified,18,0,alibo,2016-12-07 09:39:26,2016-12-07 09:39:26,2016-12-07 13:58:26,NA,NA,NA
laravel/framework,closed,19375,86aec023bbdcd49c5a8f2c100f0e011805d43f13,tests/Validation/ValidationValidatorTest.php,modified,30,0,alihamze,2017-05-28 14:26:50,2017-05-28 14:26:50,2017-05-29 00:22:17,NA,NA,NA
laravel/framework,closed,15959,995ff22dbf41d0db2e6b89fee01b420be98a4f48,tests/Database/DatabaseSeederTest.php,modified,23,2,ameliaikeda,2016-10-17 14:41:33,2016-10-17 14:41:33,2016-10-18 13:02:56,2016-10-18 13:02:56,NA,NA
laravel/framework,closed,15959,efc90a96282a6d69ac40799a56709b197f9d408f,tests/Database/SeedCommandTest.php,added,39,0,ameliaikeda,2016-10-17 14:41:33,2016-10-17 14:41:33,2016-10-18 13:02:56,2016-10-18 13:02:56,NA,NA
laravel/framework,closed,19259,de1d95ce3a854acd96cbbba8b16075cc3e9a1d90,tests/Container/ContainerTest.php,modified,16,0,andkom,2017-05-18 13:43:39,2017-05-18 13:43:39,2017-05-18 14:37:00,NA,NA,NA
laravel/framework,closed,26111,da42ae4e5feadda831a97465d9d146ecf32d8228,tests/Database/DatabasePostgresSchemaGrammarTest.php,modified,27,0,aocneanu,2018-10-13 08:34:26,2018-10-13 08:34:26,2018-10-14 00:13:03,NA,NA,NA
laravel/framework,closed,26111,2fa749fca5184f4f2e1433f48757f9e5836c4d9f,tests/Support/SupportServiceProviderTest.php,modified,3,2,aocneanu,2018-10-13 08:34:26,2018-10-13 08:34:26,2018-10-14 00:13:03,NA,NA,NA
laravel/framework,closed,16152,a7f5c6d1a9ae021ea916cfdf1324c5cb22f0d5c7,tests/Notifications/NotificationMailChannelTest.php,modified,40,0,asamarcos,2016-10-28 12:32:28,2016-10-28 12:32:28,2016-10-28 13:13:17,2016-10-28 13:13:17,NA,NA
laravel/framework,closed,16599,57763af4e818fafb1ee30024c35a4a87fed96f0f,tests/Database/DatabaseEloquentHasOneThroughTest.php,added,103,0,atefth,2016-11-30 08:28:56,2016-11-30 08:28:56,2016-12-08 14:38:22,NA,NA,NA
