Repository,User,Pull Number,Test,Situation,,
ballauriena_artspace.csv,ballauriena,1,TRUE,Merged,,
ballauriena_artspace.csv,bneuman619,103,TRUE,Merged,,
ballauriena_artspace.csv,Carpk,7,FALSE,Merged,,
ballauriena_artspace.csv,KevinFalank,4,FALSE,Merged,,
banana-slugs-2014_GlucoseAmigo.csv,c14jcdj,4,FALSE,Merged,,
banana-slugs-2014_GlucoseAmigo.csv,chriswoodrich,5,TRUE,Merged,,
banana-slugs-2014_GlucoseAmigo.csv,Qt-dev,18,TRUE,Merged,,
banana-slugs-2014_GlucoseAmigo.csv,trekkie4life,12,FALSE,Merged,,
banana-slugs-2014_GlucoseAmigo.csv,tyau,26,TRUE,Merged,,
gitlabhq_gitlabhq.csv,abevoelker,628,FALSE,Closed,,
gitlabhq_gitlabhq.csv,abhid,517,FALSE,Merged,,
gitlabhq_gitlabhq.csv,agjmills,6849,FALSE,Closed,,
gitlabhq_gitlabhq.csv,ahmedshafeeq,5340,FALSE,Merged,,
gitlabhq_gitlabhq.csv,akzhan,45,FALSE,Closed,,
gitlabhq_gitlabhq.csv,AlexDenisov,1323,TRUE,Merged,,
gitlabhq_gitlabhq.csv,amacarthur,3143,FALSE,Merged,,
gitlabhq_gitlabhq.csv,Andrew8xx8,2930,FALSE,Closed,,
gitlabhq_gitlabhq.csv,Aorimn,8702,FALSE,Merged,,
gitlabhq_gitlabhq.csv,apazdnikov,7569,FALSE,Merged,,
gitlabhq_gitlabhq.csv,archiloque,5575,FALSE,Merged,,
gitlabhq_gitlabhq.csv,ariejan,51,FALSE,Closed,,
gitlabhq_gitlabhq.csv,arif-ali,5984,FALSE,Closed,,
gitlabhq_gitlabhq.csv,armetiz,1427,FALSE,Closed,,
gitlabhq_gitlabhq.csv,arruda,6247,FALSE,Closed,,
gitlabhq_gitlabhq.csv,artem-sidorenko,9545,FALSE,Merged,,
gitlabhq_gitlabhq.csv,arthurschreiber,667,FALSE,Merged,,
gitlabhq_gitlabhq.csv,artiom,183,FALSE,Merged,,
gitlabhq_gitlabhq.csv,asedge,6928,FALSE,Merged,,
gitlabhq_gitlabhq.csv,atomaka,5795,FALSE,Merged,,
gitlabhq_gitlabhq.csv,aus,2711,FALSE,Merged,,
gitlabhq_gitlabhq.csv,avakarev,833,FALSE,Merged,,
gitlabhq_gitlabhq.csv,awiddersheim,6402,FALSE,Closed,,
gitlabhq_gitlabhq.csv,axilleas,2996,FALSE,Merged,,
gitlabhq_gitlabhq.csv,Azaret,6949,FALSE,Closed,,
gitlabhq_gitlabhq.csv,babatakao,993,FALSE,Merged,,
gitlabhq_gitlabhq.csv,bbodenmiller,9430,TRUE,Merged,,
gitlabhq_gitlabhq.csv,bhuisgen,7147,FALSE,Merged,,
gitlabhq_gitlabhq.csv,bladealslayer,8340,TRUE,Merged,,
gitlabhq_gitlabhq.csv,boldt,3529,FALSE,Closed,,
gitlabhq_gitlabhq.csv,bozaro,9572,FALSE,Closed,,
gitlabhq_gitlabhq.csv,brugidou,5796,FALSE,Merged,,
gitlabhq_gitlabhq.csv,Bugagazavr,2818,FALSE,Closed,,
gitlabhq_gitlabhq.csv,bushong1,6644,FALSE,Merged,,
gitlabhq_gitlabhq.csv,calmh,2381,FALSE,Merged,,
gitlabhq_gitlabhq.csv,CedricGatay,223,FALSE,Merged,,
gitlabhq_gitlabhq.csv,chino,7062,FALSE,Merged,,
